feature_name,feature_type,usetype_applicable,constype_applicable,operationtype_applicable
BG_weekdays_meanvsmax_mean,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvsmax_min,dailyratios,usetype,constype,operationtype
BG_weekdays_meanvsmax_std,dailyratios,usetype,constype,operationtype
BG_weekdays_minvs95_max,dailyratios,usetype,constype,operationtype
BG_weekdays_minvs95_mean,dailyratios,usetype,constype,operationtype
BG_weekdays_minvs95_min,dailyratios,usetype,constype,operationtype
BG_weekdays_minvs95_std,dailyratios,usetype,constype,operationtype
BG_weekdays_minvsmax_max,dailyratios,usetype,constype,operationtype
BG_weekdays_minvsmax_mean,dailyratios,usetype,constype,operationtype
BG_weekdays_minvsmax_min,dailyratios,usetype,constype,operationtype
BG_weekdays_minvsmax_std,dailyratios,usetype,constype,operationtype
BG_weekend_meanvs95_max,dailyratios,usetype,constype,operationtype
BG_weekend_meanvs95_mean,dailyratios,usetype,constype,operationtype
BG_weekend_meanvs95_min,dailyratios,usetype,constype,operationtype
BG_weekend_meanvs95_std,dailyratios,usetype,constype,operationtype
BG_weekend_meanvsmax_max,dailyratios,usetype,constype,operationtype
BG_weekend_meanvsmax_mean,dailyratios,usetype,constype,operationtype
BG_weekend_meanvsmax_min,dailyratios,usetype,constype,operationtype
BG_weekend_meanvsmax_std,dailyratios,usetype,constype,operationtype
BG_weekend_minvs95_max,dailyratios,usetype,constype,operationtype
BG_weekend_minvs95_mean,dailyratios,usetype,constype,operationtype
BG_weekend_minvs95_min,dailyratios,usetype,constype,operationtype
BG_weekend_minvs95_std,dailyratios,usetype,constype,operationtype
BG_weekend_minvsmax_max,dailyratios,usetype,constype,operationtype
BG_weekend_minvsmax_mean,dailyratios,usetype,constype,operationtype
BG_weekend_minvsmax_min,dailyratios,usetype,constype,operationtype
BG_weekend_minvsmax_std,dailyratios,usetype,constype,operationtype
BG_jmotif_inclasssim_168_6_14,jmotif,non_usetype,constype,operationtype
BG_jmotif_inclasssim_168_8_21,jmotif,non_usetype,constype,operationtype
BG_jmotif_inclasssim_24_12_12,jmotif,non_usetype,constype,operationtype
BG_jmotif_inclasssim_24_6_6,jmotif,non_usetype,constype,operationtype
BG_jmotif_inclasssim_24_8_8,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_6_14_max,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_6_14_mean,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_6_14_min,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_6_14_std,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_8_21_max,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_8_21_mean,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_8_21_min,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_168_8_21_std,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_12_12_max,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_12_12_mean,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_12_12_min,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_12_12_std,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_6_6_max,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_6_6_mean,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_6_6_min,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_6_6_std,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_8_8_max,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_8_8_mean,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_8_8_min,jmotif,non_usetype,constype,operationtype
BG_jmotiftemporal_24_8_8_std,jmotif,non_usetype,constype,operationtype
BG_consumpstats_dailykwminvar,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_dailykwvar,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kw90,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwmean,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwmeanannual,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwmeansummer,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwmeanwinter,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwtotal,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_kwvar,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_max,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_max97,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxMA,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxdaydate,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxdaypct,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxdaytout,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxhrkw,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_maxhrtout,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_mean,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_min,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_min3,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_range,consumptionstats,usetype,non_constype,operationtype
BG_consumpstats_t10kw,consumptionstats,usetype,non_constype,operationtype
BG_consumpstatsdaykw,consumptionstats,usetype,non_constype,operationtype
BG_consumpstatsdaytout,consumptionstats,usetype,non_constype,operationtype
BG_consumpstatsmaxdaykw,consumptionstats,usetype,non_constype,operationtype
BG_consumpstatst_90kw,consumptionstats,usetype,non_constype,operationtype
BG_eemeter_baseload,eemeter,usetype,non_constype,operationtype
BG_eemeter_cooling_max,eemeter,usetype,non_constype,operationtype
BG_eemeter_cooling_mean,eemeter,usetype,non_constype,operationtype
BG_eemeter_cooling_min,eemeter,usetype,non_constype,operationtype
BG_eemeter_cooling_std,eemeter,usetype,non_constype,operationtype
BG_eemeter_coolslope,eemeter,usetype,non_constype,operationtype
BG_eemeter_heating_max,eemeter,usetype,non_constype,operationtype
BG_eemeter_heating_mean,eemeter,usetype,non_constype,operationtype
BG_eemeter_heating_min,eemeter,usetype,non_constype,operationtype
BG_eemeter_heating_std,eemeter,usetype,non_constype,operationtype
BG_eemeter_heatslope,eemeter,usetype,non_constype,operationtype
BG_eemeter_nmbe,eemeter,usetype,non_constype,operationtype
BG_hourlystats_HODmean1,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean10,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean11,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean12,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean13,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean14,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean15,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean16,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean17,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean18,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean19,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean2,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean20,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean21,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean22,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean23,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean24,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean3,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean4,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean5,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean6,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean7,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean8,hourlystats,usetype,non_constype,operationtype
BG_hourlystats_HODmean9,hourlystats,usetype,non_constype,operationtype
BG_normalizedcons_max,consumptionstats,usetype,non_constype,operationtype
BG_normalizedcons_mean,consumptionstats,usetype,non_constype,operationtype
BG_normalizedcons_min,consumptionstats,usetype,non_constype,operationtype
BG_normalizedcons_std,consumptionstats,usetype,non_constype,operationtype
BG_meta_datefirst,meta,usetype,constype,non_operationtype
BG_meta_datelast,meta,usetype,constype,non_operationtype
BG_stats_minhrdate,stats,usetype,constype,non_operationtype
BG_consumpstats_Aug_max,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Aug_mean,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Aug_min,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Aug_mn2mx,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Jan_max,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Jan_mean,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_Jan_min,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_dailykwmaxvar,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalApr,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalAug,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalDec,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalFeb,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalJan,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalJul,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalJun,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalMar,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalMay,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalNov,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalOct,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwtotalSep,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwvarsummer,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_kwvarwinter,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_maxhrdate,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_t10t,consumptionstats,usetype,non_constype,non_operationtype
BG_consumpstats_t90t,consumptionstats,usetype,non_constype,non_operationtype
