uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
PrimClass_Ernesto,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,72333.0,6719.952699,Primary/Secondary School,America/Denver,,Ernesto,PrimClass,weather18.csv
PrimClass_Emanuela,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,95132.0,8838.048196,Primary/Secondary School,America/Chicago,,Emanuela,PrimClass,weather26.csv
PrimClass_Emilio,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,105215.0,9774.789145,Primary/Secondary School,America/New_York,,Emilio,PrimClass,weather12.csv
PrimClass_Eleanor,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,81681.0,7588.409943,Primary/Secondary School,America/New_York,,Eleanor,PrimClass,weather24.csv
PrimClass_Ezekiel,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,153699.0,14279.098197,Primary/Secondary School,America/New_York,,Ezekiel,PrimClass,weather29.csv
PrimClass_Elliott,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,217241.0,20182.340623,Primary/Secondary School,America/New_York,,Elliott,PrimClass,weather15.csv
PrimClass_Ellen,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,79503.0,7386.067209,Primary/Secondary School,America/Chicago,,Ellen,PrimClass,weather19.csv
PrimClass_Evie,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,197266.0,18326.603198,Primary/Secondary School,America/Chicago,,Evie,PrimClass,weather11.csv
PrimClass_Elijah,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,94150.0,8746.81745,Primary/Secondary School,America/New_York,,Elijah,PrimClass,weather14.csv
PrimClass_Ezra,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,92179.0,8563.705637,Primary/Secondary School,America/New_York,,Ezra,PrimClass,weather17.csv
PrimClass_Edmund,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,86867.0,8070.204901,Primary/Secondary School,America/New_York,,Edmund,PrimClass,weather15.csv
PrimClass_Eva,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,132737.0,12331.665511,Primary/Secondary School,America/New_York,,Eva,PrimClass,weather15.csv
Office_Erik,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,126205.0,11724.823115,Business Services,America/New_York,,Erik,Office,weather14.csv
PrimClass_Ebony,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,175537.0,16307.913911,Primary/Secondary School,America/Chicago,,Ebony,PrimClass,weather11.csv
PrimClass_Ethan,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,80224.0,7453.050272,Primary/Secondary School,America/New_York,,Ethan,PrimClass,weather38.csv
PrimClass_Elmer,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,97901.0,9095.296603,Primary/Secondary School,America/Chicago,,Elmer,PrimClass,weather11.csv
PrimClass_Ervin,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,117074.0,10876.525822,Primary/Secondary School,America/New_York,,Ervin,PrimClass,weather16.csv
PrimClass_Uma,2013-01-31 23:00:00,2012-02-02 00:00:00,,,Education,,,,Primary/Secondary Classroom,,107639.0,10000.0,Primary/Secondary School,Asia/Singapore,,Uma,PrimClass,weather10.csv
UnivClass_Tamra,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,College Classroom,,5389.48473,500.7,College/University,Europe/Zurich,,Tamra,UnivClass,weather8.csv
PrimClass_Ernest,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,129663.0,12046.081689,Primary/Secondary School,America/Chicago,,Ernest,PrimClass,weather21.csv
PrimClass_Emily,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Primary/Secondary Classroom,,274418.0,25494.255454,Primary/Secondary School,America/Chicago,,Emily,PrimClass,weather32.csv
Office_Evelyn,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,1675720.0,155679.41516,Business Services,America/Los_Angeles,,Evelyn,Office,weather20.csv
PrimClass_Jayla,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,269.0,Primary/Secondary Classroom,D,22948.6348,2132.0,Primary/Secondary School,Europe/London,1967-1976,Jayla,PrimClass,weather1.csv
Office_Emer,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,191554.0,17795.941262,Corporate Office,America/New_York,,Emer,Office,weather36.csv
PrimClass_Janiya,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,293.0,Primary/Secondary Classroom,C,31613.5743,2937.0,Primary/Secondary School,Europe/London,1967-1976,Janiya,PrimClass,weather1.csv
PrimClass_Umar,2013-01-31 23:00:00,2012-02-02 00:00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000.0,Primary/Secondary School,Asia/Singapore,,Umar,PrimClass,weather10.csv
Office_Elena,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,169420.0,15739.62626,Corporate Office,America/New_York,,Elena,Office,weather37.csv
PrimClass_Janice,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,,Primary/Secondary Classroom,,23163.9128,2152.0,Primary/Secondary School,Europe/London,1967-1976,Janice,PrimClass,weather1.csv
Office_Jett,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,,Office,,7879.1748,732.0,"City, County, State",Europe/London,pre 1919,Jett,Office,weather1.csv
UnivDorm_Una,2013-01-31 23:00:00,2012-02-02 00:00:00,,,Education,,,,Dormitory,,129166.8,12000.0,Primary/Secondary School,Asia/Singapore,,Una,UnivDorm,weather10.csv
UnivLab_Paul,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,477724.0,44381.992772,College/University,America/New_York,,Paul,UnivLab,weather4.csv
Office_Jerry,2015-11-30 23:00:00,2014-12-01 00:00:00,,Oil,Government,Oil,2.0,0.0,Office,C,16597.9338,1542.0,"City, County, State",Europe/London,Post 1976,Jerry,Office,weather1.csv
Office_Eileen,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,318130.0,29555.23139,Bank/Financial Services,America/Los_Angeles,,Eileen,Office,weather27.csv
PrimClass_Uriah,2013-01-31 23:00:00,2012-02-02 00:00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000.0,Primary/Secondary School,Asia/Singapore,,Uriah,PrimClass,weather10.csv
PrimClass_Ulysses,2013-01-31 23:00:00,2012-02-02 00:00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000.0,Primary/Secondary School,Asia/Singapore,,Ulysses,PrimClass,weather10.csv
Office_Lesa,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,6.0,,Office,,47727.1326,4434.0,College/University,Europe/London,1928,Lesa,Office,weather5.csv
UnivDorm_Claudia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,96336.0,8949.903408,College/University,America/New_York,1913.0,Claudia,UnivDorm,weather2.csv
Office_Emerald,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,476246.0,44244.682138,Commercial Real Estate,America/New_York,,Emerald,Office,weather16.csv
Office_Ellis,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,428277.0,39788.218131,Commercial Real Estate,America/New_York,,Ellis,Office,weather25.csv
UnivClass_Tammy,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,College Classroom,,350333.72969,32547.1,College/University,Europe/Zurich,,Tammy,UnivClass,weather8.csv
PrimClass_Jaden,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,414.0,Primary/Secondary Classroom,D,27684.7508,2572.0,Primary/Secondary School,Europe/London,pre 1919,Jaden,PrimClass,weather1.csv
Office_Elliot,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,185847.0,17265.743841,Commercial Real Estate,America/New_York,,Elliot,Office,weather31.csv
PrimClass_Jermaine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,230.0,Primary/Secondary Classroom,C,23185.4406,2154.0,Primary/Secondary School,Europe/London,1945-1966,Jermaine,PrimClass,weather1.csv
PrimClass_Josephine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,64.0,Primary/Secondary Classroom,B,42883.3776,3984.0,Primary/Secondary School,Europe/London,1967-1976,Josephine,PrimClass,weather1.csv
Office_Eddie,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Commercial Property,,,,Office,,179665.0,16691.417495,Business Services,America/New_York,,Eddie,Office,weather30.csv
Office_Jackie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,,Office,,12206.2626,1134.0,"City, County, State",Europe/London,post 1976,Jackie,Office,weather1.csv
UnivDorm_Carla,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,40629.0,3774.555987,College/University,America/New_York,1975.0,Carla,UnivDorm,weather2.csv
UnivClass_Camden,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,31415.0,2918.547745,College/University,America/New_York,1912.0,Camden,UnivClass,weather2.csv
PrimClass_Javier,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,396.0,Primary/Secondary Classroom,C,20203.8403,1877.0,Primary/Secondary School,Europe/London,post 1976,Javier,PrimClass,weather1.csv
PrimClass_Jeanette,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,,Primary/Secondary Classroom,C,23486.8298,2182.0,Primary/Secondary School,Europe/London,1945-1966,Jeanette,PrimClass,weather1.csv
PrimClass_Julius,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,4.0,1173.0,Primary/Secondary Classroom,D,95432.7374,8866.0,Primary/Secondary School,Europe/London,1945-1966,Julius,PrimClass,weather1.csv
PrimClass_Jaylinn,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,517.0,Primary/Secondary Classroom,C,31635.1021,2939.0,Primary/Secondary School,Europe/London,1945-1966,Jaylinn,PrimClass,weather1.csv
PrimClass_Johanna,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,515.0,Primary/Secondary Classroom,C,28190.6541,2619.0,Primary/Secondary School,Europe/London,pre 1919,Johanna,PrimClass,weather1.csv
PrimClass_Jodie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,348.0,Primary/Secondary Classroom,C,27663.223,2570.0,Primary/Secondary School,Europe/London,1945-1966,Jodie,PrimClass,weather1.csv
PrimClass_Johnathan,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,304.0,Primary/Secondary Classroom,D,30300.3785,2815.0,Primary/Secondary School,Europe/London,1945-1966,Johnathan,PrimClass,weather1.csv
PrimClass_Janis,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,101.0,Primary/Secondary Classroom,,7922.2304,736.0,Primary/Secondary School,Europe/London,1945-1966,Janis,PrimClass,weather1.csv
PrimClass_Jamal,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,441.0,Primary/Secondary Classroom,C,25133.7065,2335.0,Primary/Secondary School,Europe/London,1945-1966,Jamal,PrimClass,weather1.csv
PrimClass_Jose,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,4.0,29.0,Primary/Secondary Classroom,E,12087.8597,1123.0,Primary/Secondary School,Europe/London,pre 1919,Jose,PrimClass,weather1.csv
PrimClass_Julianna,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,317.0,Primary/Secondary Classroom,D,34562.8829,3211.0,Primary/Secondary School,Europe/London,1945-1966,Julianna,PrimClass,weather1.csv
PrimClass_Jasmine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,315.0,Primary/Secondary Classroom,E,27501.7645,2555.0,Primary/Secondary School,Europe/London,post 1976,Jasmine,PrimClass,weather1.csv
PrimClass_Jazmine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,387.0,Primary/Secondary Classroom,D,22184.3979,2061.0,Primary/Secondary School,Europe/London,pre 1919,Jazmine,PrimClass,weather1.csv
PrimClass_Justin,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,1.0,171.0,Primary/Secondary Classroom,F,14025.3617,1303.0,Primary/Secondary School,Europe/London,1945-1966,Justin,PrimClass,weather1.csv
Office_Marla,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,33401.0,3103.053103,College/University,America/Chicago,,Marla,Office,weather3.csv
PrimClass_Jody,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,241.0,Primary/Secondary Classroom,D,26027.1102,2418.0,Primary/Secondary School,Europe/London,pre 1919,Jody,PrimClass,weather1.csv
PrimClass_Julianne,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,427.0,Primary/Secondary Classroom,C,25865.6517,2403.0,Primary/Secondary School,Europe/London,pre 1919,Julianne,PrimClass,weather1.csv
PrimClass_Justice,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,4.0,1164.0,Primary/Secondary Classroom,E,126045.269,11710.0,Primary/Secondary School,Europe/London,1945-1966,Justice,PrimClass,weather1.csv
UnivClass_Craig,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,23232.0,2158.322496,College/University,America/New_York,1871.0,Craig,UnivClass,weather2.csv
PrimClass_Jean,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,284.0,Primary/Secondary Classroom,C,28825.7242,2678.0,Primary/Secondary School,Europe/London,post 1976,Jean,PrimClass,weather1.csv
PrimClass_Jenna,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,235.0,Primary/Secondary Classroom,C,11603.4842,1078.0,Primary/Secondary School,Europe/London,1919-1945,Jenna,PrimClass,weather1.csv
PrimClass_Judith,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,40.0,Primary/Secondary Classroom,E,12970.4995,1205.0,Primary/Secondary School,Europe/London,1967-1976,Judith,PrimClass,weather1.csv
PrimClass_Jessie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,353.0,Primary/Secondary Classroom,C,33981.6323,3157.0,Primary/Secondary School,Europe/London,1967-1976,Jessie,PrimClass,weather1.csv
PrimClass_Joselyn,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,383.0,Primary/Secondary Classroom,D,31871.9079,2961.0,Primary/Secondary School,Europe/London,pre 1919,Joselyn,PrimClass,weather1.csv
UnivLab_Bethany,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Laboratory,,203787.0,18932.423661,College/University,America/Los_Angeles,1999.0,Bethany,UnivLab,weather7.csv
PrimClass_Judy,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,235.0,Primary/Secondary Classroom,D,11463.5535,1065.0,Primary/Secondary School,Europe/London,post 1976,Judy,PrimClass,weather1.csv
PrimClass_Jarrett,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,359.0,Primary/Secondary Classroom,D,29148.6412,2708.0,Primary/Secondary School,Europe/London,pre 1919,Jarrett,PrimClass,weather1.csv
PrimClass_Jeannine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,2.0,1104.0,Primary/Secondary Classroom,C,137045.9748,12732.0,Primary/Secondary School,Europe/London,1945-1966,Jeannine,PrimClass,weather1.csv
PrimClass_Jeff,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,201.0,Primary/Secondary Classroom,D,11689.5954,1086.0,Primary/Secondary School,Europe/London,1967-1976,Jeff,PrimClass,weather1.csv
PrimClass_Julian,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,300.0,Primary/Secondary Classroom,E,18696.8943,1737.0,Primary/Secondary School,Europe/London,pre 1919,Julian,PrimClass,weather1.csv
PrimClass_Jeanine,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,583.0,Primary/Secondary Classroom,D,32194.8249,2991.0,Primary/Secondary School,Europe/London,pre 1919,Jeanine,PrimClass,weather1.csv
UnivClass_Jadon,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,,College Classroom,D,109070.5987,10133.0,College/University,Europe/London,1945-1966,Jadon,UnivClass,weather1.csv
Office_Maryann,2015-04-30 23:00:00,2014-05-01 00:00:00,100.0,,Education,,,,Office,,20864.0,1938.328192,College/University,America/Chicago,,Maryann,Office,weather3.csv
UnivClass_Boyd,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Classroom,,57600.0,5351.2128,College/University,America/Los_Angeles,1948.0,Boyd,UnivClass,weather7.csv
PrimClass_Jerome,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,1071.0,Primary/Secondary Classroom,D,88855.9945,8255.0,Primary/Secondary School,Europe/London,post 1976,Jerome,PrimClass,weather1.csv
PrimClass_Jacqueline,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,489.0,Primary/Secondary Classroom,C,29891.3503,2777.0,Primary/Secondary School,Europe/London,1945-1966,Jacqueline,PrimClass,weather1.csv
PrimClass_Jill,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,313.0,Primary/Secondary Classroom,C,24089.6082,2238.0,Primary/Secondary School,Europe/London,post 1976,Jill,PrimClass,weather1.csv
PrimClass_Jim,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,197.0,Primary/Secondary Classroom,D,10914.5946,1014.0,Primary/Secondary School,Europe/London,1967-1976,Jim,PrimClass,weather1.csv
Office_Myron,2015-04-30 23:00:00,2014-05-01 00:00:00,87.0,,Education,,,,Office,,92994.0,8639.421582,College/University,America/Chicago,,Myron,Office,weather3.csv
PrimClass_Janet,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,956.0,Primary/Secondary Classroom,C,93764.3329,8711.0,Primary/Secondary School,Europe/London,1919-1945,Janet,PrimClass,weather1.csv
PrimClass_Janie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,333.0,Primary/Secondary Classroom,D,18201.7549,1691.0,Primary/Secondary School,Europe/London,pre 1919,Janie,PrimClass,weather1.csv
PrimClass_Jensen,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,456.0,Primary/Secondary Classroom,D,35768.4397,3323.0,Primary/Secondary School,Europe/London,1945-1966,Jensen,PrimClass,weather1.csv
PrimClass_Jeffrey,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,193.0,Primary/Secondary Classroom,,13788.5559,1281.0,Primary/Secondary School,Europe/London,pre 1919,Jeffrey,PrimClass,weather1.csv
Office_Conrad,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,21618.0,2008.377054,College/University,America/New_York,1887.0,Conrad,Office,weather2.csv
UnivDorm_Prince,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,87661.0,8143.969883,College/University,America/New_York,,Prince,UnivDorm,weather4.csv
PrimClass_Jennifer,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,402.0,Primary/Secondary Classroom,D,23293.0796,2164.0,Primary/Secondary School,Europe/London,post 1976,Jennifer,PrimClass,weather1.csv
UnivClass_Therese,2013-12-31 23:00:00,2013-01-01 00:00:00,,,Education,,,,College Classroom,,5119.31084,475.6,College/University,Europe/Zurich,,Therese,UnivClass,weather8.csv
PrimClass_Jesse,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,287.0,Primary/Secondary Classroom,D,15801.4052,1468.0,Primary/Secondary School,Europe/London,1967-1976,Jesse,PrimClass,weather1.csv
Office_Mick,2015-04-30 23:00:00,2014-05-01 00:00:00,88.0,,Education,,,,Office,,84365.0,7837.761595,College/University,America/Chicago,,Mick,Office,weather3.csv
PrimClass_Jaxson,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,4.0,1500.0,Primary/Secondary Classroom,C,128682.4245,11955.0,Primary/Secondary School,Europe/London,1945-1966,Jaxson,PrimClass,weather1.csv
PrimClass_Jimmie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,362.0,Primary/Secondary Classroom,D,37264.6218,3462.0,Primary/Secondary School,Europe/London,pre 1919,Jimmie,PrimClass,weather1.csv
Office_Jayden,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,1.0,12.0,Office,G,11872.5817,1103.0,"City, County, State",Europe/London,1945-1966,Jayden,Office,weather1.csv
UnivDorm_Chelsey,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,40492.0,3761.828276,College/University,America/New_York,1975.0,Chelsey,UnivDorm,weather2.csv
PrimClass_Jayda,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,1.0,464.0,Primary/Secondary Classroom,D,23842.0385,2215.0,Primary/Secondary School,Europe/London,1919-1945,Jayda,PrimClass,weather1.csv
UnivDorm_Christopher,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,41302.0,3837.079706,College/University,America/New_York,1975.0,Christopher,UnivDorm,weather2.csv
PrimClass_Jocelyn,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,197.0,Primary/Secondary Classroom,E,14972.5849,1391.0,Primary/Secondary School,Europe/London,1967-1976,Jocelyn,PrimClass,weather1.csv
PrimClass_Jeffery,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,2.0,875.0,Primary/Secondary Classroom,D,120566.4439,11201.0,Primary/Secondary School,Europe/London,1919-1945,Jeffery,PrimClass,weather1.csv
UnivDorm_Cheyenne,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,61439.0,5707.867417,College/University,America/New_York,1903.0,Cheyenne,UnivDorm,weather2.csv
UnivDorm_Patti,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,48519.0,4507.560657,College/University,America/New_York,,Patti,UnivDorm,weather4.csv
PrimClass_Jayson,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,1695.0,Primary/Secondary Classroom,C,139112.6436,12924.0,Primary/Secondary School,Europe/London,1967-1976,Jayson,PrimClass,weather1.csv
UnivLab_Crystal,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,124521.0,11568.374463,College/University,America/New_York,1967.0,Crystal,UnivLab,weather2.csv
UnivDorm_Jeannette,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,3.0,34.0,Dormitory,D,7588.5495,705.0,Social Services,Europe/London,Post 1976,Jeannette,UnivDorm,weather1.csv
Office_Moises,2015-04-30 23:00:00,2014-05-01 00:00:00,83.0,,Education,,,,Office,,37096.0,3446.329688,College/University,America/Chicago,,Moises,Office,weather3.csv
PrimClass_Jennie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,3.0,524.0,Primary/Secondary Classroom,D,28976.4188,2692.0,Primary/Secondary School,Europe/London,pre 1919,Jennie,PrimClass,weather1.csv
