uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
PrimClass_Janice,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,,Primary/Secondary Classroom,,23163.9128,2152,Primary/Secondary School,Europe/London,1967-1976,Janice,PrimClass,weather1.csv
Office_Jett,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,,Office,,7879.1748,732,"City, County, State",Europe/London,pre 1919,Jett,Office,weather1.csv
UnivDorm_Una,31/01/13 23:00,02/02/12 00:00,,,Education,,,,Dormitory,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Una,UnivDorm,weather10.csv
UnivLab_Paul,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,477724,44381.99277,College/University,America/New_York,,Paul,UnivLab,weather4.csv
Office_Jerry,30/11/15 23:00,01/12/14 00:00,,Oil,Government,Oil,2,0,Office,C,16597.9338,1542,"City, County, State",Europe/London,Post 1976,Jerry,Office,weather1.csv
Office_Eileen,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,318130,29555.23139,Bank/Financial Services,America/Los_Angeles,,Eileen,Office,weather27.csv
PrimClass_Uriah,31/01/13 23:00,02/02/12 00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Uriah,PrimClass,weather10.csv
PrimClass_Ulysses,31/01/13 23:00,02/02/12 00:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Ulysses,PrimClass,weather10.csv
Office_Lesa,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,6,,Office,,47727.1326,4434,College/University,Europe/London,1928,Lesa,Office,weather5.csv
UnivDorm_Claudia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,96336,8949.903408,College/University,America/New_York,1913,Claudia,UnivDorm,weather2.csv
Office_Emerald,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,476246,44244.68214,Commercial Real Estate,America/New_York,,Emerald,Office,weather16.csv
Office_Ellis,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,428277,39788.21813,Commercial Real Estate,America/New_York,,Ellis,Office,weather25.csv
UnivClass_Tammy,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Classroom,,350333.7297,32547.1,College/University,Europe/Zurich,,Tammy,UnivClass,weather8.csv
PrimClass_Jaden,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,414,Primary/Secondary Classroom,D,27684.7508,2572,Primary/Secondary School,Europe/London,pre 1919,Jaden,PrimClass,weather1.csv
Office_Elliot,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,185847,17265.74384,Commercial Real Estate,America/New_York,,Elliot,Office,weather31.csv
PrimClass_Jermaine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,230,Primary/Secondary Classroom,C,23185.4406,2154,Primary/Secondary School,Europe/London,1945-1966,Jermaine,PrimClass,weather1.csv
PrimClass_Josephine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,64,Primary/Secondary Classroom,B,42883.3776,3984,Primary/Secondary School,Europe/London,1967-1976,Josephine,PrimClass,weather1.csv
Office_Eddie,31/12/12 23:00,01/01/12 00:00,,,Commercial Property,,,,Office,,179665,16691.4175,Business Services,America/New_York,,Eddie,Office,weather30.csv
Office_Jackie,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,,Office,,12206.2626,1134,"City, County, State",Europe/London,post 1976,Jackie,Office,weather1.csv
UnivDorm_Carla,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,40629,3774.555987,College/University,America/New_York,1975,Carla,UnivDorm,weather2.csv
UnivClass_Camden,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,31415,2918.547745,College/University,America/New_York,1912,Camden,UnivClass,weather2.csv
PrimClass_Javier,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,396,Primary/Secondary Classroom,C,20203.8403,1877,Primary/Secondary School,Europe/London,post 1976,Javier,PrimClass,weather1.csv
PrimClass_Jeanette,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,,Primary/Secondary Classroom,C,23486.8298,2182,Primary/Secondary School,Europe/London,1945-1966,Jeanette,PrimClass,weather1.csv
PrimClass_Julius,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,4,1173,Primary/Secondary Classroom,D,95432.7374,8866,Primary/Secondary School,Europe/London,1945-1966,Julius,PrimClass,weather1.csv
PrimClass_Jaylinn,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,517,Primary/Secondary Classroom,C,31635.1021,2939,Primary/Secondary School,Europe/London,1945-1966,Jaylinn,PrimClass,weather1.csv
PrimClass_Johanna,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,515,Primary/Secondary Classroom,C,28190.6541,2619,Primary/Secondary School,Europe/London,pre 1919,Johanna,PrimClass,weather1.csv
PrimClass_Jodie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,348,Primary/Secondary Classroom,C,27663.223,2570,Primary/Secondary School,Europe/London,1945-1966,Jodie,PrimClass,weather1.csv
PrimClass_Johnathan,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,304,Primary/Secondary Classroom,D,30300.3785,2815,Primary/Secondary School,Europe/London,1945-1966,Johnathan,PrimClass,weather1.csv
PrimClass_Janis,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,101,Primary/Secondary Classroom,,7922.2304,736,Primary/Secondary School,Europe/London,1945-1966,Janis,PrimClass,weather1.csv
PrimClass_Jamal,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,441,Primary/Secondary Classroom,C,25133.7065,2335,Primary/Secondary School,Europe/London,1945-1966,Jamal,PrimClass,weather1.csv
PrimClass_Jose,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,29,Primary/Secondary Classroom,E,12087.8597,1123,Primary/Secondary School,Europe/London,pre 1919,Jose,PrimClass,weather1.csv
PrimClass_Julianna,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,317,Primary/Secondary Classroom,D,34562.8829,3211,Primary/Secondary School,Europe/London,1945-1966,Julianna,PrimClass,weather1.csv
PrimClass_Jasmine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,315,Primary/Secondary Classroom,E,27501.7645,2555,Primary/Secondary School,Europe/London,post 1976,Jasmine,PrimClass,weather1.csv
PrimClass_Jazmine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,387,Primary/Secondary Classroom,D,22184.3979,2061,Primary/Secondary School,Europe/London,pre 1919,Jazmine,PrimClass,weather1.csv
PrimClass_Justin,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,1,171,Primary/Secondary Classroom,F,14025.3617,1303,Primary/Secondary School,Europe/London,1945-1966,Justin,PrimClass,weather1.csv
Office_Marla,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,33401,3103.053103,College/University,America/Chicago,,Marla,Office,weather3.csv
PrimClass_Jody,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,241,Primary/Secondary Classroom,D,26027.1102,2418,Primary/Secondary School,Europe/London,pre 1919,Jody,PrimClass,weather1.csv
PrimClass_Julianne,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,427,Primary/Secondary Classroom,C,25865.6517,2403,Primary/Secondary School,Europe/London,pre 1919,Julianne,PrimClass,weather1.csv
PrimClass_Justice,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,1164,Primary/Secondary Classroom,E,126045.269,11710,Primary/Secondary School,Europe/London,1945-1966,Justice,PrimClass,weather1.csv
UnivClass_Craig,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,23232,2158.322496,College/University,America/New_York,1871,Craig,UnivClass,weather2.csv
PrimClass_Jean,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,284,Primary/Secondary Classroom,C,28825.7242,2678,Primary/Secondary School,Europe/London,post 1976,Jean,PrimClass,weather1.csv
PrimClass_Jenna,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,235,Primary/Secondary Classroom,C,11603.4842,1078,Primary/Secondary School,Europe/London,1919-1945,Jenna,PrimClass,weather1.csv
PrimClass_Judith,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,40,Primary/Secondary Classroom,E,12970.4995,1205,Primary/Secondary School,Europe/London,1967-1976,Judith,PrimClass,weather1.csv
PrimClass_Jessie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,353,Primary/Secondary Classroom,C,33981.6323,3157,Primary/Secondary School,Europe/London,1967-1976,Jessie,PrimClass,weather1.csv
PrimClass_Joselyn,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,383,Primary/Secondary Classroom,D,31871.9079,2961,Primary/Secondary School,Europe/London,pre 1919,Joselyn,PrimClass,weather1.csv
UnivLab_Bethany,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Laboratory,,203787,18932.42366,College/University,America/Los_Angeles,1999,Bethany,UnivLab,weather7.csv
PrimClass_Judy,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,235,Primary/Secondary Classroom,D,11463.5535,1065,Primary/Secondary School,Europe/London,post 1976,Judy,PrimClass,weather1.csv
PrimClass_Jarrett,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,359,Primary/Secondary Classroom,D,29148.6412,2708,Primary/Secondary School,Europe/London,pre 1919,Jarrett,PrimClass,weather1.csv
PrimClass_Jeannine,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,2,1104,Primary/Secondary Classroom,C,137045.9748,12732,Primary/Secondary School,Europe/London,1945-1966,Jeannine,PrimClass,weather1.csv
PrimClass_Jeff,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,201,Primary/Secondary Classroom,D,11689.5954,1086,Primary/Secondary School,Europe/London,1967-1976,Jeff,PrimClass,weather1.csv
PrimClass_Julian,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,300,Primary/Secondary Classroom,E,18696.8943,1737,Primary/Secondary School,Europe/London,pre 1919,Julian,PrimClass,weather1.csv
PrimClass_Jeanine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,583,Primary/Secondary Classroom,D,32194.8249,2991,Primary/Secondary School,Europe/London,pre 1919,Jeanine,PrimClass,weather1.csv
UnivClass_Jadon,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,,College Classroom,D,109070.5987,10133,College/University,Europe/London,1945-1966,Jadon,UnivClass,weather1.csv
Office_Maryann,30/04/15 23:00,01/05/14 00:00,100,,Education,,,,Office,,20864,1938.328192,College/University,America/Chicago,,Maryann,Office,weather3.csv
UnivClass_Boyd,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Classroom,,57600,5351.2128,College/University,America/Los_Angeles,1948,Boyd,UnivClass,weather7.csv
PrimClass_Jerome,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,1071,Primary/Secondary Classroom,D,88855.9945,8255,Primary/Secondary School,Europe/London,post 1976,Jerome,PrimClass,weather1.csv
PrimClass_Jacqueline,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,489,Primary/Secondary Classroom,C,29891.3503,2777,Primary/Secondary School,Europe/London,1945-1966,Jacqueline,PrimClass,weather1.csv
PrimClass_Jill,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,313,Primary/Secondary Classroom,C,24089.6082,2238,Primary/Secondary School,Europe/London,post 1976,Jill,PrimClass,weather1.csv
PrimClass_Jim,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,197,Primary/Secondary Classroom,D,10914.5946,1014,Primary/Secondary School,Europe/London,1967-1976,Jim,PrimClass,weather1.csv
Office_Myron,30/04/15 23:00,01/05/14 00:00,87,,Education,,,,Office,,92994,8639.421582,College/University,America/Chicago,,Myron,Office,weather3.csv
PrimClass_Janet,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,956,Primary/Secondary Classroom,C,93764.3329,8711,Primary/Secondary School,Europe/London,1919-1945,Janet,PrimClass,weather1.csv
PrimClass_Janie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,333,Primary/Secondary Classroom,D,18201.7549,1691,Primary/Secondary School,Europe/London,pre 1919,Janie,PrimClass,weather1.csv
PrimClass_Jensen,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,456,Primary/Secondary Classroom,D,35768.4397,3323,Primary/Secondary School,Europe/London,1945-1966,Jensen,PrimClass,weather1.csv
PrimClass_Jeffrey,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,193,Primary/Secondary Classroom,,13788.5559,1281,Primary/Secondary School,Europe/London,pre 1919,Jeffrey,PrimClass,weather1.csv
Office_Conrad,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,21618,2008.377054,College/University,America/New_York,1887,Conrad,Office,weather2.csv
UnivDorm_Prince,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,87661,8143.969883,College/University,America/New_York,,Prince,UnivDorm,weather4.csv
PrimClass_Jennifer,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,402,Primary/Secondary Classroom,D,23293.0796,2164,Primary/Secondary School,Europe/London,post 1976,Jennifer,PrimClass,weather1.csv
UnivClass_Therese,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Classroom,,5119.31084,475.6,College/University,Europe/Zurich,,Therese,UnivClass,weather8.csv
PrimClass_Jesse,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,287,Primary/Secondary Classroom,D,15801.4052,1468,Primary/Secondary School,Europe/London,1967-1976,Jesse,PrimClass,weather1.csv
Office_Mick,30/04/15 23:00,01/05/14 00:00,88,,Education,,,,Office,,84365,7837.761595,College/University,America/Chicago,,Mick,Office,weather3.csv
PrimClass_Jaxson,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,4,1500,Primary/Secondary Classroom,C,128682.4245,11955,Primary/Secondary School,Europe/London,1945-1966,Jaxson,PrimClass,weather1.csv
PrimClass_Jimmie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,362,Primary/Secondary Classroom,D,37264.6218,3462,Primary/Secondary School,Europe/London,pre 1919,Jimmie,PrimClass,weather1.csv
Office_Jayden,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,1,12,Office,G,11872.5817,1103,"City, County, State",Europe/London,1945-1966,Jayden,Office,weather1.csv
UnivDorm_Chelsey,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,40492,3761.828276,College/University,America/New_York,1975,Chelsey,UnivDorm,weather2.csv
PrimClass_Jayda,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,464,Primary/Secondary Classroom,D,23842.0385,2215,Primary/Secondary School,Europe/London,1919-1945,Jayda,PrimClass,weather1.csv
UnivDorm_Christopher,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,41302,3837.079706,College/University,America/New_York,1975,Christopher,UnivDorm,weather2.csv
PrimClass_Jocelyn,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,197,Primary/Secondary Classroom,E,14972.5849,1391,Primary/Secondary School,Europe/London,1967-1976,Jocelyn,PrimClass,weather1.csv
PrimClass_Jeffery,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,875,Primary/Secondary Classroom,D,120566.4439,11201,Primary/Secondary School,Europe/London,1919-1945,Jeffery,PrimClass,weather1.csv
UnivDorm_Cheyenne,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,61439,5707.867417,College/University,America/New_York,1903,Cheyenne,UnivDorm,weather2.csv
UnivDorm_Patti,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,48519,4507.560657,College/University,America/New_York,,Patti,UnivDorm,weather4.csv
PrimClass_Jayson,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,1695,Primary/Secondary Classroom,C,139112.6436,12924,Primary/Secondary School,Europe/London,1967-1976,Jayson,PrimClass,weather1.csv
UnivLab_Crystal,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,124521,11568.37446,College/University,America/New_York,1967,Crystal,UnivLab,weather2.csv
UnivDorm_Jeannette,30/11/15 23:00,01/12/14 00:00,,Gas,Government,Gas,3,34,Dormitory,D,7588.5495,705,Social Services,Europe/London,Post 1976,Jeannette,UnivDorm,weather1.csv
Office_Moises,30/04/15 23:00,01/05/14 00:00,83,,Education,,,,Office,,37096,3446.329688,College/University,America/Chicago,,Moises,Office,weather3.csv
PrimClass_Jennie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,524,Primary/Secondary Classroom,D,28976.4188,2692,Primary/Secondary School,Europe/London,pre 1919,Jennie,PrimClass,weather1.csv
PrimClass_Jonathon,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,1140,Primary/Secondary Classroom,D,121470.6115,11285,Primary/Secondary School,Europe/London,1945-1966,Jonathon,PrimClass,weather1.csv
UnivDorm_Christi,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,41236,3830.948108,College/University,America/New_York,1975,Christi,UnivDorm,weather2.csv
PrimClass_Jaqueline,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,392,Primary/Secondary Classroom,D,23605.2327,2193,Primary/Secondary School,Europe/London,1967-1976,Jaqueline,PrimClass,weather1.csv
UnivClass_Amari,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,179167,16645.1518,College/University,America/Phoenix,1971,Amari,UnivClass,weather0.csv
Office_Tod,31/12/13 23:00,01/01/13 00:00,,,Education,,,,Office,,18103.80341,1681.9,College/University,Europe/Zurich,,Tod,Office,weather8.csv
PrimClass_Jeremy,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,403,Primary/Secondary Classroom,C,23153.1489,2151,Primary/Secondary School,Europe/London,1967-1976,Jeremy,PrimClass,weather1.csv
PrimClass_Josue,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,1,389,Primary/Secondary Classroom,D,17050.0176,1584,Primary/Secondary School,Europe/London,1945-1966,Josue,PrimClass,weather1.csv
UnivDorm_Marlene,30/04/15 23:00,01/05/14 00:00,46,,Education,,,,Dormitory,,230747,21437.08854,College/University,America/Chicago,,Marlene,UnivDorm,weather3.csv
UnivClass_Teri,31/12/13 23:00,01/01/13 00:00,,,Education,,,,College Classroom,,137744.5519,12796.9,College/University,Europe/Zurich,,Teri,UnivClass,weather8.csv
PrimClass_Julio,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,3,856,Primary/Secondary Classroom,G,94657.7366,8794,Primary/Secondary School,Europe/London,1967-1976,Julio,PrimClass,weather1.csv
UnivDorm_Cheri,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,168791,15681.19027,College/University,America/New_York,1946,Cheri,UnivDorm,weather2.csv
UnivDorm_Lorraine,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,16,,Dormitory,F,62893.4677,5843,College/University,Europe/London,1960,Lorraine,UnivDorm,weather5.csv
PrimClass_Jacquelyn,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,2,219,Primary/Secondary Classroom,E,17189.9483,1597,Primary/Secondary School,Europe/London,pre 1919,Jacquelyn,PrimClass,weather1.csv
